socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:10046,US,Unknown
socks5://152.53.171.242:27391,US,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://205.185.113.92:1080,US,Unknown
socks5://104.219.236.127:1080,US,
socks5://62.60.131.178:5422,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:13313,US,Unknown
socks5://36.255.98.160:4024,US,Unknown
socks5://36.255.98.180:5060,US,Unknown
socks5://62.60.131.189:4480,US,Unknown
socks5://36.255.98.163:4020,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://152.53.171.242:24898,US,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://62.60.131.194:4359,US,Unknown
socks5://62.60.131.204:4090,US,Unknown
socks5://36.255.98.176:5185,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://36.255.98.163:4681,US,Unknown
socks5://36.255.98.180:11712,US,Unknown
socks5://62.60.131.197:4071,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://36.255.98.151:4257,US,Unknown
socks5://62.60.131.180:8299,US,Unknown
socks5://36.255.98.151:4045,US,Unknown
socks5://36.255.98.167:4656,US,Unknown
socks5://62.60.131.188:4082,US,Unknown
socks5://62.60.131.185:5612,US,Unknown
socks5://36.255.98.176:4246,US,Unknown
socks5://62.60.131.191:9057,US,Unknown
socks5://62.60.131.186:5103,US,Unknown
socks5://62.60.131.197:4070,US,Unknown
socks5://62.60.131.178:4119,US,Unknown
socks5://152.53.171.242:13641,US,Unknown
socks5://36.255.98.182:4038,US,Unknown
socks5://36.255.98.152:5771,US,Unknown
socks5://36.255.98.165:5483,US,Unknown
socks5://152.53.171.242:57715,US,Unknown
socks5://152.53.171.242:51327,US,Unknown
socks5://36.255.98.178:4091,US,Unknown
socks5://152.53.171.242:18805,US,Unknown
socks5://152.53.171.242:32203,US,Unknown
socks5://152.53.171.242:11748,US,Unknown
socks5://152.53.171.242:14229,US,Unknown
socks5://152.53.171.242:11100,US,Unknown
socks5://152.53.171.242:25057,US,Unknown
socks5://152.53.171.242:33419,US,Unknown
socks5://152.53.171.242:39427,US,Unknown
socks5://152.53.171.242:15864,US,Unknown
socks5://152.53.171.242:26666,US,Unknown
socks5://152.53.171.242:17795,US,Unknown
socks5://152.53.171.242:46691,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://152.53.171.242:20159,US,Unknown
socks5://152.53.171.242:47671,US,Unknown
socks5://152.53.171.242:19571,US,Unknown
socks5://152.53.171.242:20340,US,Unknown
socks5://152.53.171.242:10222,US,Unknown
socks5://152.53.171.242:42745,US,Unknown
socks5://152.53.171.242:15996,US,Unknown
socks5://152.53.171.242:15115,US,Unknown
socks5://152.53.171.242:40655,US,Unknown
socks5://152.53.171.242:20364,US,Unknown
socks5://36.255.98.181:5093,US,Unknown
socks5://152.53.171.242:41517,US,Unknown
socks5://152.53.171.242:58201,US,Unknown
socks5://62.60.131.192:5342,US,Unknown
socks5://152.53.171.242:22895,US,Unknown
socks5://152.53.171.242:22129,US,Unknown
socks5://152.53.171.242:26447,US,Unknown
socks5://62.60.131.193:24004,US,Unknown
socks5://152.53.171.242:45219,US,Unknown
socks5://152.53.171.242:19313,US,Unknown
socks5://152.53.171.242:30283,US,Unknown
socks5://152.53.171.242:18574,US,Unknown
socks5://152.53.171.242:24147,US,Unknown
socks5://152.53.171.242:52195,US,Unknown
socks5://152.53.171.242:16453,US,Unknown
socks5://62.60.131.189:4479,US,Unknown
socks5://152.53.171.242:30793,US,Unknown
socks5://62.60.131.181:4116,US,Unknown
socks5://62.60.131.197:4273,US,Unknown
socks5://36.255.98.177:5132,US,Unknown
socks5://62.60.131.192:4624,US,Unknown
socks5://36.255.98.176:5197,US,Unknown
socks5://36.255.98.153:23553,US,Unknown
socks5://36.255.98.164:4310,US,Unknown
socks5://36.255.98.169:5081,US,Unknown
socks5://152.53.171.242:28069,US,Unknown
socks5://152.53.171.242:13692,US,Unknown
socks5://152.53.171.242:55555,US,Unknown
socks5://62.60.131.178:4226,US,Unknown
socks5://152.53.171.242:59621,US,Unknown
socks5://152.53.171.242:35197,US,Unknown
socks5://36.255.98.162:4091,US,Unknown
socks5://62.60.131.180:5050,US,Unknown
socks5://62.60.131.180:4133,US,Unknown
socks5://36.255.98.151:4016,US,Unknown
socks5://36.255.98.175:4266,US,Unknown
socks5://62.60.131.184:4499,US,Unknown
socks5://152.53.171.242:19198,US,Unknown
socks5://36.255.98.152:4139,US,Unknown
socks5://62.60.131.191:4023,US,Unknown
socks5://62.60.131.180:5722,US,Unknown
socks5://62.60.131.189:4317,US,Unknown
socks5://62.60.131.182:4500,US,Unknown
socks5://152.53.171.242:18157,US,Unknown
socks5://152.53.171.242:56447,US,Unknown
socks5://36.255.98.163:4191,US,Unknown
socks5://62.60.131.185:5043,US,Unknown
socks5://62.60.131.189:7777,US,Unknown
socks5://62.60.131.182:6615,US,Unknown
socks5://36.255.98.151:7326,US,Unknown
socks5://36.255.98.151:10327,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://64.49.67.166:5678,US,Unknown
socks4://192.252.210.233:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://96.36.50.99:39593,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,Unknown
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,San Diego
socks4://91.84.125.92:1080,US,Unknown
socks4://173.242.95.158:60606,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://205.178.136.159:8447,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://205.178.137.222:8447,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://206.188.209.77:8447,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.136.58:8443,US,Unknown
http://205.178.137.24:8443,US,Unknown
http://206.188.208.148:8443,US,Unknown
http://206.188.212.210:8443,US,Unknown
http://205.178.137.31:8443,US,Unknown
http://205.178.136.69:8443,US,Unknown
http://206.188.212.165:8443,US,Unknown
http://205.178.186.98:8447,US,Unknown
http://205.178.186.247:8443,US,Unknown
http://205.178.136.32:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.144.64:8447,US,Unknown
http://205.178.137.53:8447,US,Unknown
http://205.178.137.181:8443,US,Unknown
http://206.188.212.185:8443,US,Unknown
http://206.188.209.146:8447,US,Unknown
http://205.178.136.242:8447,US,Unknown
http://206.188.206.48:8447,US,Unknown
http://205.178.186.36:8443,US,Unknown
http://205.178.137.7:8447,US,Unknown
http://205.178.136.30:8447,US,Unknown
http://206.188.209.179:8447,US,Unknown
http://205.178.136.80:8443,US,Unknown
http://205.178.186.129:8447,US,Unknown
http://205.178.136.86:8443,US,Unknown
http://205.178.137.247:8447,US,Unknown
http://205.178.186.11:8443,US,Unknown
http://206.188.212.236:8443,US,Unknown
http://206.188.212.160:8443,US,Unknown
http://206.188.212.107:8447,US,Unknown
http://206.188.207.91:8447,US,Unknown
http://205.178.136.37:8447,US,Unknown
http://205.178.144.194:8443,US,Unknown
http://205.178.136.215:8447,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://159.65.230.46:8888,US,Unknown
http://47.89.184.18:3128,US,
http://70.22.175.232:3128,US,Unknown
http://23.224.193.43:3128,US,Unknown
http://164.90.151.28:3128,US,Unknown
http://174.140.109.250:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://51.141.175.118:80,US,
http://35.202.49.74:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://154.17.224.118:80,US,Los Angeles
http://50.203.147.152:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://50.203.147.157:80,US,Unknown
http://162.240.154.26:3128,US,
http://128.199.1.8:3128,US,Santa Clara
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://192.206.202.1:8080,US,Unknown
http://150.136.254.73:443,US,Unknown
http://209.126.10.139:3128,US,Unknown
http://208.64.37.70:8000,US,Unknown
http://154.38.167.253:8888,US,Unknown
http://64.112.185.210:3128,US,Unknown
http://23.108.27.158:80,US,Unknown
http://165.227.5.10:8888,US,Santa Clara
http://15.204.218.153:8080,US,Unknown
http://103.21.244.134:80,US,Ashburn
http://172.67.177.23:80,US,
http://172.67.68.10:80,US,
http://63.141.128.103:80,US,
http://172.67.70.180:80,US,
http://103.21.244.248:80,US,Ashburn
http://45.22.209.157:8888,US,Dania Beach
http://172.64.150.229:80,US,
http://172.67.165.47:80,US,
http://103.21.244.10:80,US,Ashburn
socks4://68.71.249.158:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.170.57.241:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://184.181.178.33:4145,US,
socks4://192.252.214.17:4145,US,
socks4://184.170.251.30:11288,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.209.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.211.193:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.245.206:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.220.89:4145,US,
socks4://72.211.46.99:4145,US,Irvine
http://141.193.213.108:80,US,
http://172.67.121.67:80,US,
http://159.112.235.173:80,US,
http://159.112.235.30:80,US,
http://141.193.213.118:80,US,
http://12.50.107.222:80,US,Jacksonville
http://172.66.44.151:80,US,
http://63.141.128.140:80,US,
http://172.67.191.165:80,US,
http://172.66.44.59:80,US,
http://172.67.192.56:80,US,
http://103.21.244.34:80,US,Ashburn
socks4://98.182.171.161:4145,US,Henderson
http://69.84.182.14:80,US,
http://172.67.191.235:80,US,
http://159.112.235.191:80,US,
http://172.67.181.16:80,US,
http://172.67.222.21:80,US,
http://172.67.222.111:80,US,
http://141.193.213.60:80,US,
http://172.67.102.29:80,US,
http://172.67.179.169:80,US,
http://66.235.200.194:80,US,
http://141.193.213.219:80,US,
http://172.67.70.196:80,US,
http://103.21.244.253:80,US,Ashburn
socks4://174.75.211.222:4145,US,
http://63.141.128.33:80,US,
http://172.67.182.84:80,US,
socks4://198.177.254.157:4145,US,
http://178.130.47.129:1082,US,Phoenix
http://63.141.128.232:80,US,
http://69.84.182.9:80,US,
http://66.235.200.75:80,US,
http://172.67.70.143:80,US,
http://172.67.183.255:80,US,
http://172.67.174.180:80,US,
http://172.67.192.63:80,US,
socks4://198.177.252.24:4145,US,
http://172.67.169.192:80,US,
http://103.21.244.160:80,US,Ashburn
http://103.21.244.167:80,US,Ashburn
http://172.67.180.52:80,US,
socks4://208.65.90.3:4145,US,
http://63.141.128.187:80,US,
http://172.67.176.219:80,US,
http://154.16.146.41:80,US,Denver
http://35.174.151.247:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
http://172.67.181.135:80,US,
http://172.67.153.17:80,US,
http://159.112.235.212:80,US,
http://141.193.213.28:80,US,
http://103.21.244.33:80,US,Ashburn
http://172.67.181.149:80,US,
http://172.67.161.197:80,US,
http://172.67.75.2:80,US,
http://138.68.60.8:8080,US,Santa Clara
http://159.112.235.228:80,US,
http://172.67.238.133:80,US,
http://172.67.188.18:80,US,
http://154.16.146.44:80,US,Denver
socks4://142.54.237.38:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.215.2:4145,US,
http://18.216.55.100:80,US,Columbus
socks4://68.71.241.33:4145,US,
http://154.16.146.48:80,US,Denver
socks4://72.223.188.67:4145,US,Mesa
http://172.67.167.51:80,US,
http://172.67.181.51:80,US,
http://172.67.146.243:80,US,
http://141.193.213.168:80,US,
http://172.67.185.157:80,US,
http://172.67.182.117:80,US,
http://52.229.30.3:80,US,
http://172.67.212.220:80,US,
http://172.67.229.100:80,US,
http://103.21.244.227:80,US,Ashburn
http://141.193.213.8:80,US,
http://172.67.75.198:80,US,
http://172.67.201.200:80,US,
http://172.67.96.62:80,US,
http://172.67.171.224:80,US,
http://66.235.200.166:80,US,
http://159.112.235.152:80,US,
http://172.67.70.27:80,US,
http://103.21.244.180:80,US,Ashburn
socks5://192.241.156.17:1080,US,North Bergen
socks4://68.71.242.118:4145,US,
http://172.67.146.112:80,US,
http://63.141.128.52:80,US,
http://172.67.181.131:80,US,
http://172.67.182.59:80,US,
http://141.193.213.143:80,US,
http://172.64.156.213:80,US,
http://172.67.177.233:80,US,
http://159.112.235.17:80,US,
http://172.67.254.14:80,US,
http://172.67.182.15:80,US,
http://159.112.235.156:80,US,
http://154.16.146.46:80,US,Denver
http://12.50.107.219:80,US,Jacksonville
http://50.203.147.155:80,US,Plaistow
http://97.213.92.28:80,US,Littleton
http://209.135.168.41:80,US,Houston
http://157.230.94.38:80,US,North Bergen
http://66.235.200.84:80,US,
http://159.112.235.5:80,US,
http://172.67.198.165:80,US,
http://159.112.235.251:80,US,
http://103.21.244.35:80,US,Ashburn
socks4://199.187.210.54:4145,US,Los Angeles
http://141.193.213.223:80,US,
http://141.193.213.39:80,US,
http://63.141.128.141:80,US,
http://172.67.182.100:80,US,
http://172.67.192.20:80,US,
http://172.67.176.224:80,US,
http://66.235.200.224:80,US,
http://172.67.238.110:80,US,
http://172.67.167.139:80,US,
http://172.67.215.133:80,US,
http://103.21.244.138:80,US,Ashburn
http://172.67.97.169:80,US,
http://172.64.150.4:80,US,
http://159.112.235.220:80,US,
http://141.193.213.73:80,US,
http://108.162.198.18:80,US,
http://172.67.166.101:80,US,
http://172.67.177.209:80,US,
socks4://72.195.101.99:4145,US,
http://172.67.129.231:80,US,
http://172.67.181.80:80,US,